"id","name","value_ids/id","value_ids/name"
"","","__export__.product_attribute_value_8028_86716a25","Raspberry Green Apple Watermelon Iced"
"","","__export__.product_attribute_value_8029_0b63f2d2","Raspberry Iced"
"","","__export__.product_attribute_value_8030_6d514b11","Raspberry Lemon Mint"
"","","__export__.product_attribute_value_8031_1e252eeb","Raspberry Lemonade Freeze"
"","","__export__.product_attribute_value_8032_7c6fda93","Raspberry Lush Ice"
"","","__export__.product_attribute_value_8033_4efa0c00","Razz Banana"
"","","__export__.product_attribute_value_8034_7caf6add","Razz Pineapple"
"","","__export__.product_attribute_value_8035_8761999d","Rebirth"
"","","__export__.product_attribute_value_8036_0cd366a2","Rebirth Ice"
"","","__export__.product_attribute_value_8037_8f8b2818","Red 0 (Ice Watermelon Madness)"
"","","__export__.product_attribute_value_8038_d4a86658","Red Apple -"
"","","__export__.product_attribute_value_8039_2d50ef76","Red Cherry Chew"
"","","__export__.product_attribute_value_8040_413b0098","Red Grapplemelon"
"","","__export__.product_attribute_value_8041_0c235d93","Red No. 1"
"","","__export__.product_attribute_value_8042_7a629464","Red Tobacco"
"","","__export__.product_attribute_value_8043_da097083","Red White and Berry"
"","","__export__.product_attribute_value_8044_f69d6a03","Reign Berry"
"","","__export__.product_attribute_value_8045_b7e67587","Rich"
"","","__export__.product_attribute_value_8046_0c45cbb3","Robokitty Cream"
"","","__export__.product_attribute_value_8047_3c4d80ee","Rocket Man"
"","","__export__.product_attribute_value_8048_40594296","Rocket Pop Freeze"
"","","__export__.product_attribute_value_8049_bcc9c0c2","Root"
"","","__export__.product_attribute_value_8050_1c72ce42","Royalty II"
"","","__export__.product_attribute_value_8051_f01d75c0","Rush"
"","","__export__.product_attribute_value_8052_e6c27383","Ry4 Tobacco"
"","","__export__.product_attribute_value_8053_bb52e4fb","Satisfying"
"","","__export__.product_attribute_value_8054_8e9f452b","Satisfying Iced"
"","","__export__.product_attribute_value_8055_f1775d39","Sea King"
"","","__export__.product_attribute_value_8056_1a5e15cd","Serenity"
"","","__export__.product_attribute_value_8057_6fd2b877","Serenity Ice"
"","","__export__.product_attribute_value_8058_cab292e7","Shamrock Cookie"
"","","__export__.product_attribute_value_8059_55dd4fb2","Skir Skirrr on Ice"
"","","__export__.product_attribute_value_8060_cebf9f1c","Slapple"
"","","__export__.product_attribute_value_8061_04970a53","Slapple Iced"
"","","__export__.product_attribute_value_8062_bc6a1e22","Slapple Menthol"
"","","__export__.product_attribute_value_8063_3cef0332","Slushy"
"","","__export__.product_attribute_value_8064_a2b096a6","Smooth"
"","","__export__.product_attribute_value_8065_7705f44b","Smores"
"","","__export__.product_attribute_value_8066_d7d756fb","Smurf Sauce"
"","","__export__.product_attribute_value_8067_10633b9b","Snicker Doodle Crunch"
"","","__export__.product_attribute_value_8068_8af8b76a","Snickerdoodle Crunch"
"","","__export__.product_attribute_value_8069_b3aede3c","Snitch (Cereal Bar)"
"","","__export__.product_attribute_value_8070_22c0d7a1","Sorbet"
"","","__export__.product_attribute_value_8071_333a5611","Sour Apple Belt"
"","","__export__.product_attribute_value_8072_c262a602","Sour Apple Belts"
"","","__export__.product_attribute_value_8073_e1e9a584","Sour Apple Blast"
"","","__export__.product_attribute_value_8074_85231c5b","Sour Apple Skittz"
"","","__export__.product_attribute_value_8075_2d84db22","Sour Belts"
"","","__export__.product_attribute_value_8076_e920520a","Sour Belts Straw-Melon Chew"
"","","__export__.product_attribute_value_8077_69e31ee0","Sour Bites"
"","","__export__.product_attribute_value_8078_6c1710f6","Sour Double Apple"
"","","__export__.product_attribute_value_8079_1289ce5f","Sour Fruity Worms"
"","","__export__.product_attribute_value_8080_6158cb98","Sour Green Apple Chilled"
"","","__export__.product_attribute_value_8081_e9f5167c","Sour Orange Gummy"
"","","__export__.product_attribute_value_8082_2d288618","Sour Raspberry Bubble Gum"
"","","__export__.product_attribute_value_8083_b2bd1d47","Sour Red"
"","","__export__.product_attribute_value_8084_e2e3e4e5","Sour Summer Splash (Watermelon Green Apple Ice)"
"","","__export__.product_attribute_value_8085_9fab543c","Sour Watermelon Strawberry"
"","","__export__.product_attribute_value_8086_91a38bf0","Sour Watermelon Strawberry Ice"
"","","__export__.product_attribute_value_8087_53eb0954","Sour Watermelon Strawberry Iced"
"","","__export__.product_attribute_value_8088_612c7145","Space No. 1"
"","","__export__.product_attribute_value_8089_0498653e","Spark"
"","","__export__.product_attribute_value_8090_f334c6c3","Spearmint Blast"
"","","__export__.product_attribute_value_8091_cdbf0b9a","Spearmint Menthol"
"","","__export__.product_attribute_value_8092_7a10b527","Spoiled Milk"
"","","__export__.product_attribute_value_8093_a40d1ab6","Starbury (Strawberry Ice)"
"","","__export__.product_attribute_value_8094_20b7afc7","Starbury (Strawberry)"
"","","__export__.product_attribute_value_8095_dd8950b0","Starfruit Grape"
"","","__export__.product_attribute_value_8096_cd0bc4a5","Starfruit Grape Ice"
"","","__export__.product_attribute_value_8097_c12f7b60","Starzz"
"","","__export__.product_attribute_value_8098_35e23386","Strapple"
"","","__export__.product_attribute_value_8099_dda27557","Strapple Iced"
"","","__export__.product_attribute_value_8100_a717624c","Strapple Peach"
"","","__export__.product_attribute_value_8101_fff51c90","Straw Fcuking Fab"
"","","__export__.product_attribute_value_8102_3eb45d4e","Straw Guaw"
"","","__export__.product_attribute_value_8103_c2abad55","Straw Guaw Iced"
"","","__export__.product_attribute_value_8104_d3ccda13","Straw Lemon"
"","","__export__.product_attribute_value_8105_872a73d4","Straw Melon"
"","","__export__.product_attribute_value_8106_d549d947","Straw Melon Sour Belts"
"","","__export__.product_attribute_value_8107_93e36544","Strawberi & Cream"
"","","__export__.product_attribute_value_8108_40d18749","Strawberry (Candy)"
"","","__export__.product_attribute_value_8109_b3431429","Strawberry (Triple Strawberry Fusion)"
"","","__export__.product_attribute_value_8110_5bdb577c","Strawberry Apple Wmln"
"","","__export__.product_attribute_value_8111_00aba3ff","Strawberry Apple Wmln Freeze"
"","","__export__.product_attribute_value_8112_3e761e84","Strawberry Banana Apple"
"","","__export__.product_attribute_value_8113_d89608cb","Strawberry Banana Apple Iced"
"","","__export__.product_attribute_value_8114_c6c6b657","Strawberry Banana Dream"
"","","__export__.product_attribute_value_8115_7bcf6611","Strawberry Banana Freeze"
"","","__export__.product_attribute_value_8116_d1d6c848","Strawberry Black Berry Lemon Iced"
"","","__export__.product_attribute_value_8117_39d31eef","Strawberry Blackberry Lemon"
"","","__export__.product_attribute_value_8118_54eda5ee","Strawberry Blackberry Lemon Iced"
"","","__export__.product_attribute_value_8119_4e5221d4","Strawberry Bliss"
"","","__export__.product_attribute_value_8120_3d39b285","Strawberry Blood"
"","","__export__.product_attribute_value_8121_d622a728","Strawberry Cake"
"","","__export__.product_attribute_value_8122_a292bcd1","Strawberry Candy"
"","","__export__.product_attribute_value_8123_de4ec08d","Strawberry Cannoli"
"","","__export__.product_attribute_value_8124_0fb1d0af","Strawberry Cheesecake"
"","","__export__.product_attribute_value_8125_2801e6ab","Strawberry Cherry Watermelon Ice"
"","","__export__.product_attribute_value_8126_0d16cc28","Strawberry Coconut Refresher"
"","","__export__.product_attribute_value_8127_73b14bb5","Strawberry Cream Crepe"
"","","__export__.product_attribute_value_8128_b929eb82","Strawberry Crumble"
"","","__export__.product_attribute_value_8129_62a52436","Strawberry Crush Ice"
"","","__export__.product_attribute_value_8130_9da11c33","Strawberry Custard"
"","","__export__.product_attribute_value_8131_d39f560e","Strawberry Custard ""Smash Mouth"""
"","","__export__.product_attribute_value_8132_f22e289b","Strawberry Custard (Smash Mouth)"
"","","__export__.product_attribute_value_8133_be7e44f3","Strawberry Dipped"
"","","__export__.product_attribute_value_8134_b8f72605","Strawberry Fluff"
"","","__export__.product_attribute_value_8135_9b919bf1","Strawberry Graham (Strawberry Pie)"
"","","__export__.product_attribute_value_8136_646db419","Strawberry Grape Iced"
"","","__export__.product_attribute_value_8137_8f2142ec","Strawberry Guava Jackfruit"
"","","__export__.product_attribute_value_8138_143b9dbf","Strawberry Gummy"
"","","__export__.product_attribute_value_8139_aa325d74","Strawberry Iced"
"","","__export__.product_attribute_value_8140_1a19b30a","Strawberry Icy"
"","","__export__.product_attribute_value_8141_87473c0a","Strawberry Jelly Donut"
"","","__export__.product_attribute_value_8142_0cb7918c","Strawberry Kiwi Freeze"
"","","__export__.product_attribute_value_8143_d28f9c26","Strawberry Kiwi Pomberry"
"","","__export__.product_attribute_value_8144_baf77844","Strawberry Kiwi Pomberry Freeze"
"","","__export__.product_attribute_value_8145_8e00d69a","Strawberry Kiwi Zushi"
"","","__export__.product_attribute_value_8146_aa1f7c27","Strawberry Lemon"
"","","__export__.product_attribute_value_8147_31620711","Strawberry Lemon Iced"
"","","__export__.product_attribute_value_8148_7c304671","Strawberry Lilikoi"
"","","__export__.product_attribute_value_8149_41ce6a16","Strawberry Lime Ice"
"","","__export__.product_attribute_value_8150_69a90d01","Strawberry Lolly"
"","","__export__.product_attribute_value_8151_f2c85f2e","Strawberry Lush Bubble Gum"
"","","__export__.product_attribute_value_8152_4485cb4b","Strawberry Macaroon"
"","","__export__.product_attribute_value_8153_8431880d","Strawberry Mango Iced"
"","","__export__.product_attribute_value_8154_47164f6b","Strawberry Mango Nectarine"
"","","__export__.product_attribute_value_8155_a8bb6c6f","Strawberry Mango Nectarine Iced"
"","","__export__.product_attribute_value_8156_6da04d5f","Strawberry Melon Apple"
"","","__export__.product_attribute_value_8157_3883e5ca","Strawberry Melon Ice"
"","","__export__.product_attribute_value_8158_6e244032","Strawberry Menthol"
"","","__export__.product_attribute_value_8159_b61af6b8","Strawberry Meringue"
"","","__export__.product_attribute_value_8160_9f22556f","Strawberry Milk"
"","","__export__.product_attribute_value_8161_cf058091","Strawberry Mint"
"","","__export__.product_attribute_value_8162_024998fb","Strawberry Nectar"
"","","__export__.product_attribute_value_8163_9bfd9206","Strawberry Orange Banana"
"","","__export__.product_attribute_value_8164_375c53ad","Strawberry Parfait"
"","","__export__.product_attribute_value_8165_923419b7","Strawberry Pastry"
"","","__export__.product_attribute_value_8166_f466eb0b","Strawberry Peach"
"","","__export__.product_attribute_value_8167_21ccdb4c","Strawberry Peach Ice"
"","","__export__.product_attribute_value_8168_35593a44","Strawberry Pina ice"
"","","__export__.product_attribute_value_8169_0d67fd1b","Strawberry Roll Up"
"","","__export__.product_attribute_value_8170_c99b5f39","Strawberry Rolls"
"","","__export__.product_attribute_value_8171_84a4e562","Strawberry Rolls Ice"
"","","__export__.product_attribute_value_8172_96f50848","Strawberry Scoops"
"","","__export__.product_attribute_value_8173_c5e8e8f2","Strawberry Vanilla"
"","","__export__.product_attribute_value_8174_943aa5dc","Strawberry Watermelon Bubblegum"
"","","__export__.product_attribute_value_8175_51f16bb7","Strawmango Iced"
"","","__export__.product_attribute_value_8176_43f190b9","Strawmelon Apple Ice"
"","","__export__.product_attribute_value_8177_65ff2be3","Strawmelon Burst"
"","","__export__.product_attribute_value_8178_af80d13a","Strawmelon Raspberry"
"","","__export__.product_attribute_value_8179_48aa4767","Strawnana Ice"
"","","__export__.product_attribute_value_8180_0f1072ed","Strazz Candy"
"","","__export__.product_attribute_value_8181_38c4366a","Strizzy"
"","","__export__.product_attribute_value_8182_d21a5fc1","Subliminal"
"","","__export__.product_attribute_value_8183_b83a876f","Sucker Punch"
"","","__export__.product_attribute_value_8184_0f8d673a","Sugar Rush"
"","","__export__.product_attribute_value_8185_839325b1","Summer Splash Freeze"
"","","__export__.product_attribute_value_8186_adc48d49","Sundance"
"","","__export__.product_attribute_value_8187_75bd96e8","Super Cereal"
"","","__export__.product_attribute_value_8188_eb623a5a","Super Grape"
"","","__export__.product_attribute_value_8189_4c1dbc58","Super Grape Ice"
"","","__export__.product_attribute_value_8190_0712ca9f","Super Melon"
"","","__export__.product_attribute_value_8191_55d16285","Swamp Thang"
"","","__export__.product_attribute_value_8192_e1c672ef","Sweet Citrus"
"","","__export__.product_attribute_value_8193_0238682d","Sweet Cream"
"","","__export__.product_attribute_value_8194_48a2fa01","Sweet Peach Soda"
"","","__export__.product_attribute_value_8195_62c6c665","Sweet Strawberry"
"","","__export__.product_attribute_value_8196_7eba6899","Sweet Tobacco"
"","","__export__.product_attribute_value_8197_bb14f572","Sweet Tobacco (Caramel)"
"","","__export__.product_attribute_value_8198_95d84fb4","Sweet Tobacco Cream"
"","","__export__.product_attribute_value_8199_7ba39ccd","Swell"
"","","__export__.product_attribute_value_8200_163ea4cf","TNT"
"","","__export__.product_attribute_value_8201_e4fa161c","TNT Ice"
"","","__export__.product_attribute_value_8202_11b94f8c","TNT Tobacco"
"","","__export__.product_attribute_value_8203_c7f1cf35","TNT Tobacco Menthol"
"","","__export__.product_attribute_value_8204_097a07f6","Tango Twist"
"","","__export__.product_attribute_value_8205_4b010f7e","Tango Twist Freeze"
"","","__export__.product_attribute_value_8206_d2db45ff","Tangy Apple Splash"
"","","__export__.product_attribute_value_8207_bd0f585f","Tart Watermelon Freeze (Watermelon Lime Freeze)"
"","","__export__.product_attribute_value_8208_7ad6c26b","Thai Apple Melon Razz"
"","","__export__.product_attribute_value_8209_7dd5dc6d","The Man"
"","","__export__.product_attribute_value_8210_0c0c918c","The Mint Leaf"
"","","__export__.product_attribute_value_8211_36c0ceb0","The Raging Donut"
"","","__export__.product_attribute_value_8212_d0ff6b2f","Thirst Ice"
"","","__export__.product_attribute_value_8213_b2a746fb","Tobacco Gold No.1"
"","","__export__.product_attribute_value_8214_c05cb35a","Tobacco Menthol"
"","","__export__.product_attribute_value_8215_8472a6c3","Tobacco Mint"
"","","__export__.product_attribute_value_8216_9a7139fb","Tobacco Platinum No. 1"
"","","__export__.product_attribute_value_8217_17fee8af","Tobacco Silver No. 1"
"","","__export__.product_attribute_value_8218_20443296","Toffee Vanilla Custard"
"","","__export__.product_attribute_value_8219_c2352c2e","Tortoise on Ice"
"","","__export__.product_attribute_value_8220_846d6ca5","Trapple"
"","","__export__.product_attribute_value_8221_08731ed1","Trapple Iced"
"","","__export__.product_attribute_value_8222_93fcff00","Trollz Twist"
"","","__export__.product_attribute_value_8223_50b1f853","Tropic Mango"
"","","__export__.product_attribute_value_8224_fd711045","Tropic Passion"
"","","__export__.product_attribute_value_8225_9b1397c2","Tropic Thunder"
"","","__export__.product_attribute_value_8226_4899f186","Tropical Breeze"
"","","__export__.product_attribute_value_8227_4a9693bd","Tropical Crush"
"","","__export__.product_attribute_value_8228_d8ed9d55","Tropical Fruit Smoothie"
"","","__export__.product_attribute_value_8229_e1024155","Tropical Gummy"
"","","__export__.product_attribute_value_8230_5d09fecb","Tropical Ice"
"","","__export__.product_attribute_value_8231_da1101af","Tropical Mango"
"","","__export__.product_attribute_value_8232_8c15f091","Tropical Mixer"
"","","__export__.product_attribute_value_8233_a89889a4","Tropical Tango"
"","","__export__.product_attribute_value_8234_0c01c497","Tropical Tango Freeze"
"","","__export__.product_attribute_value_8235_9e6dd1ca","Tropicali"
"","","__export__.product_attribute_value_8236_d875cdd3","Turkish Tobacco"
"","","__export__.product_attribute_value_8237_9db469cd","Twisted Cherry"
"","","__export__.product_attribute_value_8238_c193dc6b","Twisted Tangy"
"","","__export__.product_attribute_value_8239_dd5e6c61","Unflavored"
"","","__export__.product_attribute_value_8240_0a62c17c","Unicorn Frappe on Ice"
"","","__export__.product_attribute_value_8241_91c23bbc","Unicorn Milk"
"","","__export__.product_attribute_value_8242_c74f1ab9","Unicorn Tears Cookie"
"","","__export__.product_attribute_value_8243_2f582f2c","Unicorn Treats"
"","","__export__.product_attribute_value_8244_13661171","VCT"
"","","__export__.product_attribute_value_8245_793bd8eb","VCT BOLD"
"","","__export__.product_attribute_value_8246_b81fe5c0","VTR"
"","","__export__.product_attribute_value_8247_06a42bd9","Vanilla Almond Custard"
"","","__export__.product_attribute_value_8248_070ccc63","Vanilla Almond Tobacco"
"","","__export__.product_attribute_value_8249_1faaf098","Vanilla Bean"
"","","__export__.product_attribute_value_8250_8b669cfa","Vanilla Butterscotch ""Hop Scotch"""
"","","__export__.product_attribute_value_8251_d4ca654b","Vanilla Coffee Ice"
"","","__export__.product_attribute_value_8252_b5b49a3a","Vanilla Crumble -"
"","","__export__.product_attribute_value_8253_76470ec6","Vanilla Crunch"
"","","__export__.product_attribute_value_8254_608d5cbc","Vanilla Tart"
"","","__export__.product_attribute_value_8255_41ecae46","Vanilla Tobacco"
"","","__export__.product_attribute_value_8256_d160d695","Very Berry Hibiscus"
"","","__export__.product_attribute_value_8257_f0d4ce41","Very Berry Hibiscus Iced"
"","","__export__.product_attribute_value_8258_a40c7428","Vimto Ice"
"","","__export__.product_attribute_value_8259_4a04a5fd","Virus"
"","","__export__.product_attribute_value_8260_5987a1d4","WTF Strawberry Sour Belts"
"","","__export__.product_attribute_value_8261_6fc211c9","Warden (Hazelnut Pecan Butter)"
"","","__export__.product_attribute_value_8262_e3bb11a3","Watermango Peach"
"","","__export__.product_attribute_value_8263_5db66f6b","Watermelon Apple"
"","","__export__.product_attribute_value_8264_6e3946f0","Watermelon Apple Ice"
"","","__export__.product_attribute_value_8265_d899939e","Watermelon Apple Iced"
"","","__export__.product_attribute_value_8266_78e65952","Watermelon Apple Pear"
"","","__export__.product_attribute_value_8267_d4159e34","Watermelon Apple Pear Iced"
"","","__export__.product_attribute_value_8268_4278c566","Watermelon Berry"
"","","__export__.product_attribute_value_8269_23c1a53c","Watermelon Berry Iced"
"","","__export__.product_attribute_value_8270_94157222","Watermelon Bubblegum Gelato"
"","","__export__.product_attribute_value_8271_10d9410b","Watermelon Bubblegum Ice"
"","","__export__.product_attribute_value_8272_1afd48ee","Watermelon Cherry Ice"
"","","__export__.product_attribute_value_8273_4b2892fd","Watermelon Drop Freeze"
"","","__export__.product_attribute_value_8274_88494d73","Watermelon Gummy"
"","","__export__.product_attribute_value_8275_2f16afe8","Watermelon Ice Cream"
"","","__export__.product_attribute_value_8276_0438b52a","Watermelon Iced"
"","","__export__.product_attribute_value_8277_29599e39","Watermelon Lime"
"","","__export__.product_attribute_value_8278_574f625e","Watermelon Lime Freeze"
"","","__export__.product_attribute_value_8279_073f9dc3","Watermelon Patch Freeze"
"","","__export__.product_attribute_value_8280_c2d2d1a6","Watermelon Punch"
"","","__export__.product_attribute_value_8281_86218afd","Watermelon Punch Ice"
"","","__export__.product_attribute_value_8282_dacfef35","Watermelon Remix Ice"
"","","__export__.product_attribute_value_8283_b05ccb7e","Watermelon Rush"
"","","__export__.product_attribute_value_8284_2cbe21c4","Watermelon Rush Ice"
"","","__export__.product_attribute_value_8285_987a61ba","Watermelon Rush on Ice"
"","","__export__.product_attribute_value_8286_3f967c97","Watermelon Skittz"
"","","__export__.product_attribute_value_8287_42040f59","Watermelon Slushee"
"","","__export__.product_attribute_value_8288_b31ccd95","Watermelon Strawberry"
"","","__export__.product_attribute_value_8289_16d46cca","Watermelon Strawberry -"
"","","__export__.product_attribute_value_8290_b40e7acd","Watermelon Strawberry Freeze"
"","","__export__.product_attribute_value_8291_0862d849","Watermelon Strawberry Ice"
"","","__export__.product_attribute_value_8292_4b33a54a","Watermelon Wave"
"","","__export__.product_attribute_value_8293_9f1eb419","Whisky Cigar"
"","","__export__.product_attribute_value_8294_5b443134","White Chocolate Mocha"
"","","__export__.product_attribute_value_8295_8efbf7f5","White Clouds Chew"
"","","__export__.product_attribute_value_8296_3b773aeb","White No. 1"
"","","__export__.product_attribute_value_8297_1599f8de","White Peach Razz"
"","","__export__.product_attribute_value_8298_cb955fb1","White Peach Strawberry"
"","","__export__.product_attribute_value_8299_a80d0a47","White Peach Strawberry Iced"
"","","__export__.product_attribute_value_8300_8c696039","Wigglyville (Spearmint)"
"","","__export__.product_attribute_value_8301_0a52130b","Wild Berry Dew"
"","","__export__.product_attribute_value_8302_7c62fa4a","Winter Green"
"","","__export__.product_attribute_value_8303_aca2a5ea","Wld Wtrmn"
"","","__export__.product_attribute_value_8304_e585d3a5","Worms Ice"
"","","__export__.product_attribute_value_8305_fcbb495a","X-Rated"
"","","__export__.product_attribute_value_8306_a95ebc1d","XXX And Chill"
"","","__export__.product_attribute_value_8307_e89cdb39","Xmas Mint"
"","","__export__.product_attribute_value_8308_a5b09879","Yellow Green Red Mango"
"","","__export__.product_attribute_value_8309_0e13039b","Yellow Green Red Mango Iced"
"","","__export__.product_attribute_value_8310_7a435fef","Yummi B"
"","","__export__.product_attribute_value_8311_64dc8e33","Yummi Blue Raspberry"
"","","__export__.product_attribute_value_8312_763daf88","Yummi Grape"
"","","__export__.product_attribute_value_8313_707fc6dc","Yummi Grape Frozty"
"","","__export__.product_attribute_value_8314_43bcd9da","Yummi Mango"
"","","__export__.product_attribute_value_8315_232e0dee","Yummi Mango Frozty"
"","","__export__.product_attribute_value_8316_c941c139","Yummi Watermelon"
"","","__export__.product_attribute_value_8317_a6a56162","Yummi Watermelon Frozty"
"","","__export__.product_attribute_value_8318_dc40959e","Yummy Gummy"
"","","__export__.product_attribute_value_8319_459814c9","Zero Degrees (Subzero)"
"__export__.product_attribute_39_ae865611","Flavor | Nicotine Level","__export__.product_attribute_value_5278_c0220c91","Amazing Mango Ice 3MG"
"","","__export__.product_attribute_value_5279_189940ab","Amazing Mango Ice 6MG"
"","","__export__.product_attribute_value_5280_af556a7a","American Patriots 35MG"
"","","__export__.product_attribute_value_5281_e16b0064","American Patriots 50MG"
"","","__export__.product_attribute_value_5282_1d5bf158","Assorted"
"","","__export__.product_attribute_value_5283_bca63b29","Berry 35MG"
"","","__export__.product_attribute_value_5284_7f31676e","Berry 50MG"
"","","__export__.product_attribute_value_5285_021d5e5a","Birthday Cake"
"","","__export__.product_attribute_value_5286_d0d92e62","Blood Orange Cactus 3MG"
"","","__export__.product_attribute_value_5287_b600aa3d","Blueberry"
"","","__export__.product_attribute_value_5288_021d6910","Blueberry Granola Bar 35mg"
"","","__export__.product_attribute_value_5289_ac1f2f2e","Blueberry Granola Bar 50mg"
"","","__export__.product_attribute_value_5290_2db8bbd5","Blueberry Limeade 0MG"
"","","__export__.product_attribute_value_5291_26edda95","Blueberry Limeade 3MG"
"","","__export__.product_attribute_value_5292_52bc99e2","Blueberry Limeade 6MG"
"","","__export__.product_attribute_value_5293_bf812464","Blueberry Mint 5MG"
"","","__export__.product_attribute_value_5294_d797366e","Carousel 50MG"
"","","__export__.product_attribute_value_5295_23dca871","Citrus Breeze 6MG"
"","","__export__.product_attribute_value_5296_ea0a3c31","Cuban Blend 35MG"
"","","__export__.product_attribute_value_5297_66fa4aa3","Cuban Blend 50MG"
"","","__export__.product_attribute_value_5298_802bb08d","Euro Gold 35MG"
"","","__export__.product_attribute_value_5299_34765513","Euro Gold 50MG"
"","","__export__.product_attribute_value_5300_d4d87439","Hawaiian Pog 35MG"
"","","__export__.product_attribute_value_5301_17226ade","Hawaiian Pog 50MG"
"","","__export__.product_attribute_value_5302_c3255caf","Hawaiian Pog Ice 3MG"
"","","__export__.product_attribute_value_5303_4f8d6680","Hawaiian Pog Ice 6MG"
"","","__export__.product_attribute_value_5304_fc04b7e9","Ice Berry Blow Doe 3MG"
"","","__export__.product_attribute_value_5305_f2ae6a3e","Ice Berry Blow Doe 6MG"
"","","__export__.product_attribute_value_5306_882bf227","Ice Donkey Kahn 3MG"
"","","__export__.product_attribute_value_5307_b01af697","Ice Donkey Kahn 6MG"
"","","__export__.product_attribute_value_5308_0c48d78d","Ice Dragonfly 3MG"
"","","__export__.product_attribute_value_5309_bf2e6ae2","Ice Dragonfly 6MG"
"","","__export__.product_attribute_value_5310_e74d0c5b","Ice Ruby Red 3MG"
"","","__export__.product_attribute_value_5311_e9841308","Ice Ruby Red 6MG"
"","","__export__.product_attribute_value_5312_068d1caf","Ice Tropic Thunder 3MG"
"","","__export__.product_attribute_value_5313_cc4f5f57","Ice Tropic Thunder 6MG"
"","","__export__.product_attribute_value_5314_f9b57404","Key Lime"
"","","__export__.product_attribute_value_5315_580c74d9","Kiwi Lemon Lime 0MG"
"","","__export__.product_attribute_value_5316_7b6385de","Kiwi Lemon Lime 3MG"
"","","__export__.product_attribute_value_5317_928b8030","Kiwi Lemon Lime 6MG"
"","","__export__.product_attribute_value_5318_d046b10b","Lava Flow 35MG"
"","","__export__.product_attribute_value_5319_ebbb10e0","Lava Flow 50MG"
"","","__export__.product_attribute_value_5320_151181d9","Lava Flow Ice 3MG"
"","","__export__.product_attribute_value_5321_e6bd35aa","Lava Flow Ice 6MG"
"","","__export__.product_attribute_value_5322_a5383e23","Lemon Cake"
"","","__export__.product_attribute_value_5323_e7a516d0","Mango 35MG"
"","","__export__.product_attribute_value_5324_33495140","Mango 50MG"
"","","__export__.product_attribute_value_5325_4ec6e0d6","Mango 5MG"
"","","__export__.product_attribute_value_5326_e0aedd50","Maui Sun 35MG"
"","","__export__.product_attribute_value_5327_6fefc633","Maui Sun 50MG"
"","","__export__.product_attribute_value_5328_ae781d2a","Melon 35MG"
"","","__export__.product_attribute_value_5329_a0c8825f","Melon 50MG"
"","","__export__.product_attribute_value_5330_458d83ea","Melon Blackberry 0MG"
"","","__export__.product_attribute_value_5331_cf6a8e0d","Melon Blackberry 3MG"
"","","__export__.product_attribute_value_5332_24439061","Melon Blackberry 6MG"
"","","__export__.product_attribute_value_5333_31841924","Melon Kiwi 35MG"
"","","__export__.product_attribute_value_5334_3c3f0e96","Melon Kiwi 50MG"
"","","__export__.product_attribute_value_5335_3984f58c","Mint 35MG"
"","","__export__.product_attribute_value_5336_7e84c3d6","Mint 50MG"
"","","__export__.product_attribute_value_5337_4c82c8ef","Original Granola Bar 35mg"
"","","__export__.product_attribute_value_5338_2a4f276e","Original Granola Bar 50mg"
"","","__export__.product_attribute_value_5339_8499482a","Papaya Punch (Tropical Lemonade) 3MG"
"","","__export__.product_attribute_value_5340_bf5ce983","Papaya Punch (Tropical Lemonade) 6MG"
"","","__export__.product_attribute_value_5341_3c6af949","Passion Fruit Guava 6MG"
"","","__export__.product_attribute_value_5342_d26d56ef","Peach"
"","","__export__.product_attribute_value_5343_64006f9d","Peach Orange Mango 0MG"
"","","__export__.product_attribute_value_5344_cc1600d9","Peach Orange Mango 3MG"
"","","__export__.product_attribute_value_5345_bd982890","Peach Orange Mango 6MG"
"","","__export__.product_attribute_value_5346_c6d728df","Peach Tea 0MG"
"","","__export__.product_attribute_value_5347_c7c52627","Peach Tea 3MG"
"","","__export__.product_attribute_value_5348_ad7f2bf6","Peach Tea 6MG"
"","","__export__.product_attribute_value_5349_8a11ab50","Peanut Butter Banana 35mg"
"","","__export__.product_attribute_value_5350_78ccf695","Peanut Butter Banana 50mg"
"","","__export__.product_attribute_value_5351_209c71c3","Pineapple Guava (Guava Punch) 3MG"
"","","__export__.product_attribute_value_5352_686dc80c","Pineapple Guava (Guava Punch) 6MG"
"","","__export__.product_attribute_value_5353_1fded339","Pink Lemonade 3MG"
"","","__export__.product_attribute_value_5354_45dec0fa","Pink Lemonade 6MG"
"","","__export__.product_attribute_value_5355_137551bd","Really Berry 35MG"
"","","__export__.product_attribute_value_5356_97471af5","Really Berry 50MG"
"","","__export__.product_attribute_value_5357_723580e4","Smooth Banana Ice 6MG"
"","","__export__.product_attribute_value_5358_54c84d35","Strawberry Coconut 6MG"
"","","__export__.product_attribute_value_5359_b284b6b7","Strawberry Granola Bar 35mg"
"","","__export__.product_attribute_value_5360_9d68267a","Strawberry Granola Bar 50mg"
"","","__export__.product_attribute_value_5361_383ee153","Strawberry Pineapple Coconut (Strawberry Daiquiri) 3MG"
"","","__export__.product_attribute_value_5362_cf47b588","Strawberry Pineapple Coconut (Strawberry Daiquiri) 6MG"
"","","__export__.product_attribute_value_5363_4873701b","Strawberry Pom 35MG"
"","","__export__.product_attribute_value_5364_67294ec6","Strawberry Pom 50MG"
